ID_ALUNO,NOME,ANO,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE_2024,DEFAS_UNICA,DELTA_IDA
RA-1275,,2024,10.0,8.0,8.6666666665,10.002,6.26,5.625,5.446666667,7.611366666700001,0.0,
RA-1276,,2024,10.0,8.0,9.3333333335,10.002,3.76,7.5,7.05,8.002866666700001,0.0,
RA-1277,,2024,10.0,8.0,9.0833333335,10.002,3.76,7.5,7.046666667,7.952200000100001,0.0,
RA-868,,2024,5.0,7.0,9.75,8.002,3.76,6.875,7.213333333,7.156366666600001,-1.0,-0.09999999999999964
RA-1278,,2024,5.0,7.5,4.1666666665,9.002,3.76,5.0,4.173333333,5.444199999900001,-1.0,
RA-1279,,2024,5.0,8.25,10.0,10.002,6.26,7.5,7.78,8.0822,-1.0,
RA-861,,2024,5.0,10.0,10.0,9.502,7.51,8.125,9.73,8.959700000000002,-1.0,0.40000000000000036
RA-862,,2024,5.0,7.5,8.6136363635,9.002,7.51,7.1875,6.27,7.346677272700001,-2.0,-1.4000000000000004
RA-1280,,2024,5.0,8.5,9.5454545455,10.002,6.26,7.5,8.336666667,8.152624242500002,-1.0,
RA-1281,,2024,5.0,9.25,9.5454545455,7.918,6.26,7.5,7.78,7.982890909100001,-1.0,
RA-895,,2024,5.0,9.5,9.5454545455,9.502,6.26,7.5,8.113333333,8.2579575757,-1.0,2.7
RA-884,,2024,5.0,8.75,8.818181818,10.002,6.26,7.5,8.223333333,8.0345030302,-1.0,-0.05000000000000071
RA-1282,,2024,5.0,9.25,8.1136363635,9.502,6.26,7.5,7.89,7.8769272727000015,-1.0,
RA-889,,2024,5.0,9.75,9.2954545455,8.502,6.26,7.5,8.28,8.191290909100001,-1.0,0.6500000000000004
RA-867,,2024,5.0,8.5,7.409090909,9.002,7.51,7.5,7.5,7.583018181800001,-1.0,-0.40000000000000036
RA-1283,,2024,5.0,9.0,9.230769231,10.002,7.51,7.5,8.28,8.3033538462,-2.0,
RA-891,,2024,5.0,8.75,9.0454545455,10.002,6.26,7.5,8.003333333,8.035957575700001,-1.0,1.25
RA-1284,,2024,10.0,10.0,9.347826087,9.002,2.51,7.8125,7.89,8.3800152174,0.0,
RA-1012,,2024,5.0,9.75,9.523809524,9.502,2.51,8.125,8.443333333,8.057128571400002,-1.0,3.1500000000000004
RA-1285,,2024,10.0,8.0,8.830227742999998,10.002,2.51,7.5,8.946666667,8.156578882000002,0.0,
RA-1286,,2024,10.0,7.0,5.051759834,8.002,2.51,5.3125,4.61,5.914801966800001,0.0,
RA-1287,,2024,5.0,7.75,9.3064182195,10.002,2.51,8.125,8.223333333,7.619650310500001,-1.0,
RA-1288,,2024,10.0,10.0,7.9813664595,9.002,2.51,7.1875,7.273333333,7.9208899585,0.0,
RA-1289,,2024,5.0,7.75,9.4444444445,7.002,7.51,5.9375,6.166666667,7.2171722223,-1.0,
RA-1290,,2024,5.0,8.75,10.0,10.002,7.51,7.5,8.28,8.407200000000001,-1.0,
RA-1291,,2024,5.0,8.25,9.5,9.502,7.51,7.5,7.89,8.079200000000002,-1.0,
RA-885,,2024,5.0,8.5,10.0,8.502,7.51,7.5,8.28,8.2072,-1.0,-0.1999999999999993
RA-1292,,2024,5.0,8.25,4.7727272725,7.502,7.51,7.1875,7.893333333,6.9031621211,-1.0,
RA-1293,,2024,5.0,8.5,9.4949494945,8.002,7.51,6.875,8.336666667,8.005023232300001,-1.0,
RA-888,,2024,5.0,8.5,10.0,9.002,6.88,7.5,8.28,8.1942,-1.0,-0.3000000000000007
RA-1294,,2024,5.0,7.75,10.0,9.502,7.51,6.875,7.553333333,7.9493666666,-2.0,
RA-1009,,2024,5.0,7.5,6.8863636365000005,8.002,2.51,6.5625,6.553333333,6.395389393900001,-1.0,-1.3000000000000007
RA-1013,,2024,5.0,7.75,5.6937799039999994,9.002,2.51,5.0,4.72,5.7839559808,-1.0,-0.5500000000000007
RA-1295,,2024,10.0,7.5,9.5227272725,10.002,2.51,7.5,8.28,8.0617454545,0.0,
RA-1296,,2024,5.0,6.5,8.4444444445,9.002,2.51,7.5,8.336666667,7.0574222223000005,-1.0,
RA-863,,2024,5.0,5.5,3.159090909,8.502,2.51,4.6875,4.333333333,4.6684348484000004,-1.0,-0.7999999999999998
RA-1297,,2024,5.0,9.25,9.761904762,9.502,2.51,7.5,6.833333333,7.620247619000001,-1.0,
RA-1014,,2024,5.0,5.25,7.8863636365000005,8.502,2.51,6.875,7.0,6.315972727300001,-1.0,-2.9499999999999993
RA-880,,2024,5.0,6.5,8.445652174,9.502,2.51,7.1875,7.22,6.853080434800001,-1.0,0.20000000000000018
RA-886,,2024,5.0,8.75,10.0,9.502,8.13,7.5,8.28,8.419200000000002,-1.0,0.6500000000000004
RA-1298,,2024,10.0,6.75,6.643356643500001,9.502,7.51,7.1875,7.393333333,7.577287995300001,0.0,
RA-1299,,2024,5.0,6.5,7.638888889,8.502,7.51,7.1875,7.11,7.069727777800001,-2.0,
RA-904,,2024,5.0,6.0,8.75,9.502,7.51,7.5,8.67,7.6352,-1.0,-0.40000000000000036
RA-1300,,2024,5.0,9.0,8.75,8.502,2.51,7.5,8.613333333,7.623866666600001,-1.0,
RA-1301,,2024,5.0,7.0,2.9166666665000003,9.502,2.51,7.5,6.0,5.6345333333,-1.0,
RA-1302,,2024,10.0,4.0,5.416666667,10.002,2.51,6.25,4.996666667,5.758866666800001,0.0,
RA-1303,,2024,10.0,10.0,10.0,10.002,2.51,7.5,9.17,8.8352,0.0,
RA-1304,,2024,5.0,6.0,7.9575163395,9.002,8.135,7.8125,6.493333333,7.085119934500001,-2.0,
RA-1305,,2024,5.0,4.75,8.710526316,8.502,2.51,7.8125,8.053333333,6.685221929800001,-1.0,
RA-1306,,2024,5.0,9.75,10.0,9.002,8.135,7.5,7.946666667,8.503033333400001,-1.0,
RA-702,,2024,5.0,9.25,9.75,9.002,2.51,7.8125,7.163333333,7.665116666600001,-2.0,-0.05000000000000071
RA-725,,2024,5.0,7.25,7.6710526315,7.502,7.51,7.5,6.773333333,7.0900771929,-1.0,-1.1500000000000004
RA-912,,2024,5.0,7.25,9.4736842105,9.002,7.51,8.125,6.943333333,7.697103508700001,-2.0,0.9500000000000002
RA-918,,2024,5.0,2.75,8.697368421,7.918,2.51,5.9375,6.156666667,5.657357017600001,-1.0,-4.95
RA-920,,2024,5.0,8.25,7.6710526315,9.502,7.51,7.1875,8.226666667,7.7494938597,-1.0,2.1500000000000004
RA-1307,,2024,10.0,5.5,5.833333333500001,10.002,6.255,6.25,5.383333333,6.5940333333000005,0.0,
